"income","marginaltaxrate","averagetaxrate","taxbill"
"2562",256200,0.313500000003842,0.244733216237315,62700.65
"2563",256300,0.313500000003842,0.244760046820133,62732
"2564",256400,0.313500000003842,0.244786856474259,62763.35
"2565",256500,0.313500000003842,0.244813645224172,62794.7
"2566",256600,0.313500000003842,0.24484041309431,62826.05
"2567",256700,0.313500000003842,0.244867160109077,62857.4
"2568",256800,0.313500000003842,0.244893886292835,62888.75
"2569",256900,0.313500000003842,0.24492059166991,62920.1
"2570",257000,0.313500000003842,0.244947276264591,62951.45
"2571",257100,0.313500000003842,0.244973940101128,62982.8
"2572",257200,0.313500000003842,0.245000583203732,63014.15
"2573",257300,0.313500000003842,0.24502720559658,63045.5
"2574",257400,0.313500000003842,0.245053807303807,63076.85
"2575",257500,0.313500000003842,0.245080388349515,63108.2
"2576",257600,0.313500000003842,0.245106948757764,63139.55
"2577",257700,0.313500000003842,0.245133488552581,63170.9
"2578",257800,0.313500000003842,0.245160007757952,63202.25
"2579",257900,0.313500000003842,0.245186506397829,63233.6
"2580",258000,0.313500000003842,0.245212984496124,63264.95
"2581",258100,0.313500000003842,0.245239442076714,63296.3
"2582",258200,0.313500000003842,0.245265879163439,63327.65
"2583",258300,0.333960000003572,0.245296256291134,63360.023
"2584",258400,0.33395999998902,0.245330568885449,63393.419
"2585",258500,0.333960000003572,0.245364854932302,63426.815
"2586",258600,0.333960000003572,0.24539911446249,63460.211
"2587",258700,0.333960000010848,0.245433347506765,63493.607
"2588",258800,0.333960000010848,0.245467554095827,63527.003
"2589",258900,0.333959999996296,0.245501734260332,63560.399
"2590",259000,0.333960000003572,0.245535888030888,63593.795
"2591",259100,0.333960000003572,0.245570015438055,63627.191
"2592",259200,0.333960000003572,0.245604116512346,63660.587
"2593",259300,0.333960000010848,0.245638191284227,63693.983
"2594",259400,0.333960000003572,0.245672239784117,63727.379
"2595",259500,0.333960000010848,0.245706262042389,63760.775
"2596",259600,0.333960000003572,0.245740258089368,63794.171
"2597",259700,0.333960000003572,0.245774227955333,63827.567
"2598",259800,0.333960000003572,0.245808171670516,63860.963
"2599",259900,0.333959999996296,0.245842089265102,63894.359
"2600",260000,0.333960000010848,0.245875980769231,63927.755
"2601",260100,0.333960000010848,0.245909846212995,63961.151
"2602",260200,0.333960000003572,0.245943685626441,63994.547
"2603",260300,0.333960000003572,0.24597749903957,64027.943
"2604",260400,0.33395999998902,0.246011286482335,64061.339
"2605",260500,0.333960000003572,0.246045047984645,64094.735
"2606",260600,0.333960000010848,0.246078783576362,64128.131
"2607",260700,0.333960000003572,0.246112493287303,64161.527
"2608",260800,0.333960000003572,0.246146177147239,64194.923
"2609",260900,0.333959999996296,0.246179835185895,64228.319
"2610",261000,0.333960000003572,0.24621346743295,64261.715
"2611",261100,0.333960000003572,0.246247073918039,64295.111
"2612",261200,0.333960000003572,0.24628065467075,64328.507
"2613",261300,0.333960000003572,0.246314209720628,64361.903
"2614",261400,0.333959999996296,0.246347739097169,64395.299
"2615",261500,0.333960000003572,0.246381242829828,64428.695
"2616",261600,0.333960000003572,0.246414720948012,64462.091
"2617",261700,0.333960000003572,0.246448173481085,64495.487
"2618",261800,0.333960000003572,0.246481600458365,64528.883
"2619",261900,0.33395999998902,0.246515001909126,64562.279
"2620",262000,0.333960000003572,0.246548377862595,64595.675
"2621",262100,0.333960000003572,0.246581728347959,64629.071
"2622",262200,0.333960000010848,0.246615053394355,64662.467
"2623",262300,0.333960000003572,0.246648353030881,64695.863
"2624",262400,0.333959999996296,0.246681627286585,64729.259
"2625",262500,0.333960000003572,0.246714876190476,64762.655
"2626",262600,0.333960000003572,0.246748099771516,64796.051
"2627",262700,0.333960000003572,0.246781298058622,64829.447
"2628",262800,0.333960000010848,0.24681447108067,64862.843
"2629",262900,0.333960000003572,0.246847618866489,64896.239
"2630",263000,0.333960000010848,0.246880741444867,64929.635
"2631",263100,0.333960000003572,0.246913838844546,64963.031
"2632",263200,0.333960000003572,0.246946911094225,64996.427
"2633",263300,0.333960000003572,0.24697995822256,65029.823
"2634",263400,0.333959999996296,0.247012980258162,65063.219
"2635",263500,0.333960000010848,0.247045977229602,65096.615
"2636",263600,0.333960000010848,0.247078949165402,65130.011
"2637",263700,0.333960000010848,0.247111896094046,65163.407
"2638",263800,0.333960000003572,0.247144818043973,65196.803
"2639",263900,0.33395999998902,0.247177715043577,65230.199
"2640",264000,0.333960000003572,0.247210587121212,65263.595
"2641",264100,0.333960000010848,0.247243434305187,65296.991
"2642",264200,0.333960000010848,0.24727625662377,65330.387
"2643",264300,0.333960000010848,0.247309054105184,65363.783
"2644",264400,0.333959999996296,0.24734182677761,65397.179
"2645",264500,0.333960000003572,0.247374574669187,65430.575
"2646",264600,0.333960000003572,0.247407297808012,65463.971
"2647",264700,0.333960000003572,0.247439996222138,65497.367
"2648",264800,0.333960000010848,0.247472669939577,65530.763
"2649",264900,0.333960000003572,0.247505318988297,65564.159
"2650",265000,0.33395999998902,0.247537943396226,65597.555
"2651",265100,0.333960000003572,0.247570543191249,65630.951
"2652",265200,0.333960000003572,0.247603118401207,65664.347
"2653",265300,0.333960000003572,0.247635669053901,65697.743
"2654",265400,0.33395999998902,0.247668195177091,65731.139
"2655",265500,0.333960000003572,0.247700696798493,65764.535
"2656",265600,0.333960000018124,0.247733173945783,65797.931
"2657",265700,0.33395999998902,0.247765626646594,65831.327
"2658",265800,0.333960000003572,0.247798054928518,65864.723
"2659",265900,0.333960000003572,0.247830458819105,65898.119
"2660",266000,0.333960000003572,0.247862838345865,65931.515
"2661",266100,0.333960000003572,0.247895193536265,65964.911
"2662",266200,0.333960000003572,0.247927524417731,65998.307
"2663",266300,0.333960000018124,0.247959831017649,66031.703
"2664",266400,0.333960000003572,0.247992113363363,66065.099
"2665",266500,0.333960000003572,0.248024371482176,66098.495
"2666",266600,0.333960000003572,0.24805660540135,66131.891
"2667",266700,0.333960000003572,0.248088815148106,66165.287
"2668",266800,0.333960000003572,0.248121000749625,66198.683
"2669",266900,0.33395999998902,0.248153162233046,66232.079
"2670",267000,0.333960000018124,0.248185299625468,66265.475
"2671",267100,0.333960000018124,0.24821741295395,66298.871
"2672",267200,0.333960000003572,0.248249502245509,66332.267
"2673",267300,0.333960000003572,0.248281567527123,66365.663
"2674",267400,0.33395999998902,0.248313608825729,66399.059
"2675",267500,0.333960000003572,0.248345626168224,66432.455
"2676",267600,0.333960000003572,0.248377619581465,66465.851
"2677",267700,0.333960000018124,0.248409589092267,66499.247
"2678",267800,0.333960000018124,0.248441534727409,66532.643
"2679",267900,0.33395999998902,0.248473456513624,66566.039
"2680",268000,0.333960000003572,0.248505354477612,66599.435
"2681",268100,0.333960000003572,0.248537228646028,66632.831
"2682",268200,0.333960000003572,0.248569079045488,66666.227
"2683",268300,0.333960000003572,0.248600905702572,66699.623
"2684",268400,0.333960000003572,0.248632708643815,66733.019
"2685",268500,0.333960000018124,0.248664487895717,66766.415
"2686",268600,0.333960000003572,0.248696243484736,66799.811
"2687",268700,0.333960000003572,0.248727975437291,66833.207
"2688",268800,0.333960000003572,0.248759683779762,66866.603
"2689",268900,0.333960000003572,0.24879136853849,66899.999
"2690",269000,0.333960000003572,0.248823029739777,66933.395
"2691",269100,0.333960000003572,0.248854667409885,66966.791
"2692",269200,0.333960000018124,0.248886281575037,67000.187
"2693",269300,0.333960000003572,0.248917872261418,67033.583
"2694",269400,0.33395999998902,0.248949439495174,67066.979
"2695",269500,0.333960000003572,0.248980983302412,67100.375
"2696",269600,0.333960000003572,0.249012503709199,67133.771
"2697",269700,0.333960000003572,0.249044000741565,67167.167
"2698",269800,0.33395999998902,0.2490754744255,67200.563
"2699",269900,0.333960000003572,0.249106924786958,67233.959
"2700",270000,0.333960000003572,0.249138351851852,67267.355
"2701",270100,0.333960000003572,0.249169755646057,67300.751
"2702",270200,0.333960000003572,0.249201136195411,67334.147
"2703",270300,0.333960000003572,0.249232493525712,67367.543
"2704",270400,0.333960000003572,0.249263827662722,67400.939
"2705",270500,0.333960000003572,0.249295138632163,67434.335
"2706",270600,0.333960000003572,0.249326426459719,67467.731
"2707",270700,0.333960000018124,0.249357691171038,67501.127
"2708",270800,0.333960000003572,0.249388932791728,67534.523
"2709",270900,0.33395999998902,0.249420151347361,67567.919
"2710",271000,0.333960000003572,0.249451346863469,67601.315
"2711",271100,0.333960000018124,0.249482519365548,67634.711
"2712",271200,0.333960000003572,0.249513668879056,67668.107
"2713",271300,0.333960000003572,0.249544795429414,67701.503
"2714",271400,0.333960000003572,0.249575899042004,67734.899
"2715",271500,0.333960000003572,0.249606979742173,67768.295
"2716",271600,0.333960000003572,0.249638037555228,67801.691
"2717",271700,0.333960000003572,0.249669072506441,67835.087
"2718",271800,0.333960000018124,0.249700084621045,67868.483
"2719",271900,0.333960000003572,0.249731073924237,67901.879
"2720",272000,0.333960000003572,0.249762040441176,67935.275
"2721",272100,0.333960000003572,0.249792984196986,67968.671
"2722",272200,0.333960000003572,0.249823905216752,68002.067
"2723",272300,0.333960000003572,0.249854803525523,68035.463
"2724",272400,0.33395999998902,0.249885679148311,68068.859
"2725",272500,0.333960000018124,0.249916532110092,68102.255
"2726",272600,0.333960000018124,0.249947362435803,68135.651
"2727",272700,0.33395999998902,0.249978170150348,68169.047
"2728",272800,0.333960000003572,0.250008955278592,68202.443
"2729",272900,0.33395999998902,0.250039717845365,68235.839
"2730",273000,0.333960000003572,0.250070457875458,68269.235
"2731",273100,0.333960000003572,0.250101175393629,68302.631
"2732",273200,0.333960000003572,0.250131870424597,68336.027
"2733",273300,0.333960000018124,0.250162542993048,68369.423
"2734",273400,0.33395999998902,0.250193193123628,68402.819
"2735",273500,0.333960000003572,0.250223820840951,68436.215
"2736",273600,0.333960000003572,0.250254426169591,68469.611
"2737",273700,0.333960000003572,0.250285009134088,68503.007
"2738",273800,0.333960000003572,0.250315569758948,68536.403
"2739",273900,0.33395999998902,0.250346108068638,68569.799
"2740",274000,0.333960000018124,0.250376624087591,68603.195
"2741",274100,0.333960000003572,0.250407117840204,68636.591
"2742",274200,0.333960000003572,0.250437589350839,68669.987
"2743",274300,0.333960000003572,0.250468038643821,68703.383
"2744",274400,0.33395999998902,0.25049846574344,68736.779
"2745",274500,0.333960000003572,0.250528870673953,68770.175
"2746",274600,0.33395999998902,0.250559253459578,68803.571
"2747",274700,0.333960000018124,0.250589614124499,68836.967
"2748",274800,0.333960000003572,0.250619952692868,68870.363
"2749",274900,0.33395999998902,0.250650269188796,68903.759
"2750",275000,0.333960000003572,0.250680563636364,68937.155
"2751",275100,0.333960000003572,0.250710836059615,68970.551
"2752",275200,0.333960000003572,0.250741086482558,69003.947
"2753",275300,0.333960000003572,0.250771314929168,69037.343
"2754",275400,0.33395999998902,0.250801521423384,69070.739
"2755",275500,0.333960000003572,0.250831705989111,69104.135
"2756",275600,0.33395999998902,0.250861868650218,69137.531
"2757",275700,0.33395999998902,0.25089200943054,69170.927
"2758",275800,0.33395999998902,0.25092212835388,69204.323
"2759",275900,0.33395999998902,0.250952225444001,69237.719
"2760",276000,0.333960000003572,0.250982300724638,69271.115
"2761",276100,0.33395999998902,0.251012354219486,69304.511
"2762",276200,0.333960000003572,0.251042385952209,69337.907
"2763",276300,0.33395999998902,0.251072395946435,69371.303
"2764",276400,0.33395999998902,0.25110238422576,69404.699
"2765",276500,0.33395999998902,0.251132350813743,69438.095
"2766",276600,0.333960000003572,0.251162295733912,69471.491
"2767",276700,0.333960000003572,0.251192219009758,69504.887
"2768",276800,0.33395999998902,0.25122212066474,69538.283
"2769",276900,0.33395999998902,0.251252000722282,69571.679
"2770",277000,0.33395999998902,0.251281859205776,69605.075
"2771",277100,0.333960000003572,0.251311696138578,69638.471
"2772",277200,0.33395999998902,0.251341511544012,69671.867
"2773",277300,0.333960000003572,0.251371305445366,69705.263
"2774",277400,0.33395999998902,0.251401077865898,69738.659
"2775",277500,0.33395999998902,0.251430828828829,69772.055
"2776",277600,0.33395999998902,0.251460558357349,69805.451
"2777",277700,0.33395999998902,0.251490266474613,69838.847
"2778",277800,0.333960000003572,0.251519953203744,69872.243
"2779",277900,0.33395999998902,0.25154961856783,69905.639
"2780",278000,0.333960000003572,0.251579262589928,69939.035
"2781",278100,0.333960000003572,0.25160888529306,69972.431
"2782",278200,0.33395999998902,0.251638486700216,70005.827
"2783",278300,0.33395999998902,0.251668066834351,70039.223
"2784",278400,0.33395999998902,0.251697625718391,70072.619
"2785",278500,0.33395999998902,0.251727163375224,70106.015
"2786",278600,0.333960000003572,0.25175667982771,70139.411
"2787",278700,0.33395999998902,0.251786175098672,70172.807
"2788",278800,0.333959999974468,0.251815649210904,70206.203
"2789",278900,0.333960000003572,0.251845102187164,70239.599
"2790",279000,0.33395999998902,0.251874534050179,70272.995
"2791",279100,0.33395999998902,0.251903944822644,70306.391
"2792",279200,0.333960000003572,0.251933334527221,70339.787
"2793",279300,0.333959999974468,0.251962703186538,70373.183
"2794",279400,0.33395999998902,0.251992050823193,70406.579
"2795",279500,0.333960000003572,0.25202137745975,70439.975
"2796",279600,0.333960000003572,0.252050683118741,70473.371
"2797",279700,0.33395999998902,0.252079967822667,70506.767
"2798",279800,0.33395999998902,0.252109231593996,70540.163
"2799",279900,0.33395999998902,0.252138474455163,70573.559
"2800",280000,0.333960000003572,0.252167696428571,70606.955
"2801",280100,0.333960000003572,0.252196897536594,70640.351
"2802",280200,0.33395999998902,0.25222607780157,70673.747
"2803",280300,0.333959999974468,0.252255237245808,70707.143
"2804",280400,0.33395999998902,0.252284375891583,70740.539
"2805",280500,0.33395999998902,0.252313493761141,70773.935
"2806",280600,0.33395999998902,0.252342590876693,70807.331
"2807",280700,0.333960000003572,0.25237166726042,70840.727
"2808",280800,0.333959999974468,0.252400722934473,70874.123
"2809",280900,0.333960000003572,0.252429757920968,70907.519
"2810",281000,0.333960000003572,0.252458772241993,70940.915
"2811",281100,0.33395999998902,0.252487765919602,70974.311
"2812",281200,0.333960000003572,0.252516738975818,71007.707
"2813",281300,0.333959999974468,0.252545691432634,71041.103
"2814",281400,0.333960000003572,0.252574623312011,71074.499
"2815",281500,0.333960000003572,0.252603534635879,71107.895
"2816",281600,0.33395999998902,0.252632425426136,71141.291
"2817",281700,0.33395999998902,0.25266129570465,71174.687
"2818",281800,0.333959999974468,0.252690145493258,71208.083
"2819",281900,0.33395999998902,0.252718974813764,71241.479
"2820",282000,0.33395999998902,0.252747783687943,71274.875
"2821",282100,0.333960000003572,0.25277657213754,71308.271
"2822",282200,0.333960000003572,0.252805340184267,71341.667
"2823",282300,0.333959999974468,0.252834087849805,71375.063
"2824",282400,0.333960000003572,0.252862815155807,71408.459
"2825",282500,0.33395999998902,0.252891522123894,71441.855
"2826",282600,0.333960000003572,0.252920208775655,71475.251
"2827",282700,0.333960000003572,0.25294887513265,71508.647
"2828",282800,0.333959999974468,0.252977521216407,71542.043
"2829",282900,0.333960000003572,0.253006147048427,71575.439
"2830",283000,0.333960000003572,0.253034752650177,71608.835
"2831",283100,0.33395999998902,0.253063338043094,71642.231
"2832",283200,0.33395999998902,0.253091903248588,71675.627
"2833",283300,0.333959999974468,0.253120448288034,71709.023
"2834",283400,0.33395999998902,0.253148973182781,71742.419
"2835",283500,0.33395999998902,0.253177477954145,71775.815
"2836",283600,0.333960000003572,0.253205962623413,71809.211
"2837",283700,0.33395999998902,0.253234427211844,71842.607
"2838",283800,0.33395999998902,0.253262871740662,71876.003
"2839",283900,0.333960000003572,0.253291296231067,71909.399
"2840",284000,0.33395999998902,0.253319700704225,71942.795
"2841",284100,0.333960000003572,0.253348085181274,71976.191
"2842",284200,0.333960000003572,0.253376449683322,72009.587
"2843",284300,0.333959999974468,0.253404794231446,72042.983
"2844",284400,0.333960000003572,0.253433118846695,72076.379
"2845",284500,0.33395999998902,0.253461423550088,72109.775
"2846",284600,0.33395999998902,0.253489708362614,72143.171
"2847",284700,0.33395999998902,0.253517973305234,72176.567
"2848",284800,0.333959999974468,0.253546218398876,72209.963
"2849",284900,0.33395999998902,0.253574443664444,72243.359
"2850",285000,0.333960000003572,0.253602649122807,72276.755
"2851",285100,0.333960000003572,0.253630834794809,72310.151
"2852",285200,0.33395999998902,0.253659000701262,72343.547
"2853",285300,0.33395999998902,0.253687146862951,72376.943
"2854",285400,0.33395999998902,0.253715273300631,72410.339
"2855",285500,0.333960000003572,0.253743380035026,72443.735
"2856",285600,0.333960000003572,0.253771467086835,72477.131
"2857",285700,0.33395999998902,0.253799534476724,72510.527
"2858",285800,0.333959999974468,0.253827582225332,72543.923
"2859",285900,0.33395999998902,0.25385561035327,72577.319
"2860",286000,0.33395999998902,0.253883618881119,72610.715
"2861",286100,0.33395999998902,0.25391160782943,72644.111
"2862",286200,0.333960000003572,0.253939577218728,72677.507
"2863",286300,0.333959999974468,0.253967527069507,72710.903
"2864",286400,0.33395999998902,0.253995457402235,72744.299
"2865",286500,0.333960000003572,0.254023368237347,72777.695
"2866",286600,0.33395999998902,0.254051259595255,72811.091
"2867",286700,0.333960000003572,0.254079131496338,72844.487
"2868",286800,0.33395999998902,0.254106983960948,72877.883
"2869",286900,0.33395999998902,0.254134817009411,72911.279
"2870",287000,0.333960000003572,0.254162630662021,72944.675
"2871",287100,0.33395999998902,0.254190424939046,72978.071
"2872",287200,0.33395999998902,0.254218199860724,73011.467
"2873",287300,0.333959999974468,0.254245955447268,73044.863
"2874",287400,0.33395999998902,0.254273691718859,73078.259
"2875",287500,0.33395999998902,0.254301408695652,73111.655
"2876",287600,0.33395999998902,0.254329106397775,73145.051
"2877",287700,0.333960000003572,0.254356784845325,73178.447
"2878",287800,0.333959999974468,0.254384444058374,73211.843
"2879",287900,0.333960000003572,0.254412084056964,73245.239
"2880",288000,0.333960000003572,0.254439704861111,73278.635
"2881",288100,0.33395999998902,0.254467306490802,73312.031
"2882",288200,0.333960000003572,0.254494888965996,73345.427
"2883",288300,0.333959999974468,0.254522452306625,73378.823
"2884",288400,0.333960000003572,0.254549996532594,73412.219
"2885",288500,0.333960000003572,0.254577521663778,73445.615
"2886",288600,0.33395999998902,0.254605027720028,73479.011
"2887",288700,0.33395999998902,0.254632514721164,73512.407
"2888",288800,0.333959999959916,0.254659982686981,73545.803
"2889",288900,0.33395999998902,0.254687431637245,73579.199
"2890",289000,0.33395999998902,0.254714861591695,73612.595
"2891",289100,0.333960000003572,0.254742272570045,73645.991
"2892",289200,0.333960000003572,0.254769664591978,73679.387
"2893",289300,0.333959999974468,0.254797037677152,73712.783
"2894",289400,0.333960000003572,0.254824391845197,73746.179
"2895",289500,0.33395999998902,0.254851727115717,73779.575
"2896",289600,0.333960000003572,0.254879043508287,73812.971
"2897",289700,0.333960000003572,0.254906341042458,73846.367
"2898",289800,0.333959999974468,0.25493361973775,73879.763
"2899",289900,0.333960000003572,0.25496087961366,73913.159
"2900",290000,0.33395999998902,0.254988120689655,73946.555
"2901",290100,0.33395999998902,0.255015342985178,73979.951
"2902",290200,0.33395999998902,0.255042546519642,74013.347
"2903",290300,0.333959999974468,0.255069731312435,74046.743
"2904",290400,0.33395999998902,0.25509689738292,74080.139
"2905",290500,0.333960000003572,0.25512404475043,74113.535
"2906",290600,0.333960000003572,0.255151173434274,74146.931
"2907",290700,0.33395999998902,0.255178283453732,74180.327
"2908",290800,0.33395999998902,0.25520537482806,74213.723
"2909",290900,0.333960000003572,0.255232447576487,74247.119
"2910",291000,0.33395999998902,0.255259501718213,74280.515
"2911",291100,0.333960000003572,0.255286537272415,74313.911
"2912",291200,0.33395999998902,0.255313554258242,74347.307
"2913",291300,0.333959999974468,0.255340552694816,74380.703
"2914",291400,0.333960000003572,0.255367532601235,74414.099
"2915",291500,0.33395999998902,0.255394493996569,74447.495
"2916",291600,0.33395999998902,0.255421436899863,74480.891
"2917",291700,0.333960000003572,0.255448361330134,74514.287
"2918",291800,0.333959999974468,0.255475267306374,74547.683
"2919",291900,0.33395999998902,0.255502154847551,74581.079
"2920",292000,0.333960000003572,0.255529023972603,74614.475
"2921",292100,0.333960000003572,0.255555874700445,74647.871
"2922",292200,0.33395999998902,0.255582707049966,74681.267
"2923",292300,0.33395999998902,0.255609521040027,74714.663
"2924",292400,0.33395999998902,0.255636316689466,74748.059
"2925",292500,0.333960000003572,0.255663094017094,74781.455
"2926",292600,0.333960000003572,0.255689853041695,74814.851
"2927",292700,0.33395999998902,0.255716593782029,74848.247
"2928",292800,0.333959999974468,0.255743316256831,74881.643
"2929",292900,0.33395999998902,0.255770020484807,74915.039
"2930",293000,0.33395999998902,0.255796706484642,74948.435
"2931",293100,0.33395999998902,0.255823374274991,74981.831
"2932",293200,0.333960000003572,0.255850023874488,75015.227
"2933",293300,0.333959999974468,0.255876655301739,75048.623
"2934",293400,0.333960000003572,0.255903268575324,75082.019
"2935",293500,0.333960000003572,0.255929863713799,75115.415
"2936",293600,0.33395999998902,0.255956440735695,75148.811
"2937",293700,0.333960000003572,0.255982999659517,75182.207
"2938",293800,0.333959999974468,0.256009540503744,75215.603
"2939",293900,0.333960000003572,0.256036063286832,75248.999
"2940",294000,0.333960000003572,0.256062568027211,75282.395
"2941",294100,0.33395999998902,0.256089054743285,75315.791
"2942",294200,0.33395999998902,0.256115523453433,75349.187
"2943",294300,0.333959999974468,0.256141974176011,75382.583
"2944",294400,0.33395999998902,0.256168406929348,75415.979
"2945",294500,0.33395999998902,0.256194821731749,75449.375
"2946",294600,0.333960000003572,0.256221218601494,75482.771
"2947",294700,0.333960000003572,0.256247597556838,75516.167
"2948",294800,0.333959999974468,0.256273958616011,75549.563
"2949",294900,0.333960000003572,0.256300301797219,75582.959
"2950",295000,0.333960000003572,0.256326627118644,75616.355
"2951",295100,0.333960000003572,0.256352934598441,75649.751
"2952",295200,0.333960000003572,0.256379224254743,75683.147
"2953",295300,0.333959999974468,0.256405496105655,75716.543
"2954",295400,0.333960000003572,0.256431750169262,75749.939
"2955",295500,0.333960000003572,0.256457986463621,75783.335
"2956",295600,0.33395999998902,0.256484205006766,75816.731
"2957",295700,0.33395999998902,0.256510405816706,75850.127
"2958",295800,0.333959999974468,0.256536588911427,75883.523
"2959",295900,0.33395999998902,0.256562754308888,75916.919
"2960",296000,0.33395999998902,0.256588902027027,75950.315
"2961",296100,0.333960000003572,0.256615032083756,75983.711
"2962",296200,0.333960000003572,0.256641144496962,76017.107
"2963",296300,0.33395999998902,0.256667239284509,76050.503
"2964",296400,0.333960000003572,0.256693316464238,76083.899
"2965",296500,0.33395999998902,0.256719376053963,76117.295
"2966",296600,0.333960000003572,0.256745418071477,76150.691
"2967",296700,0.333960000003572,0.256771442534547,76184.087
"2968",296800,0.333959999974468,0.256797449460916,76217.483
"2969",296900,0.333960000003572,0.256823438868306,76250.879
"2970",297000,0.33395999998902,0.256849410774411,76284.275
"2971",297100,0.33395999998902,0.256875365196903,76317.671
"2972",297200,0.33395999998902,0.256901302153432,76351.067
"2973",297300,0.333959999974468,0.256927221661621,76384.463
"2974",297400,0.33395999998902,0.256953123739072,76417.859
"2975",297500,0.333960000003572,0.256979008403361,76451.255
"2976",297600,0.333960000003572,0.257004875672043,76484.651
"2977",297700,0.33395999998902,0.257030725562647,76518.047
"2978",297800,0.33395999998902,0.25705655809268,76551.443
"2979",297900,0.33395999998902,0.257082373279624,76584.839
"2980",298000,0.333960000003572,0.25710817114094,76618.235
"2981",298100,0.333960000003572,0.257133951694062,76651.631
"2982",298200,0.33395999998902,0.257159714956405,76685.027
"2983",298300,0.333959999974468,0.257185460945357,76718.423
"2984",298400,0.33395999998902,0.257211189678284,76751.819
"2985",298500,0.33395999998902,0.257236901172529,76785.215
"2986",298600,0.33395999998902,0.257262595445412,76818.611
"2987",298700,0.333960000003572,0.257288272514228,76852.007
"2988",298800,0.333959999974468,0.257313932396252,76885.403
"2989",298900,0.33395999998902,0.257339575108732,76918.799
"2990",299000,0.333960000003572,0.257365200668896,76952.195
"2991",299100,0.33395999998902,0.257390809093949,76985.591
"2992",299200,0.333960000003572,0.25741640040107,77018.987
"2993",299300,0.33395999998902,0.257441974607417,77052.383
"2994",299400,0.33395999998902,0.257467531730127,77085.779
"2995",299500,0.333960000003572,0.257493071786311,77119.175
"2996",299600,0.33395999998902,0.257518594793057,77152.571
"2997",299700,0.33395999998902,0.257544100767434,77185.967
"2998",299800,0.333959999974468,0.257569589726484,77219.363
"2999",299900,0.33395999998902,0.257595061687229,77252.759
"3000",3e+05,0.33395999998902,0.257620516666667,77286.155
"3001",300100,0.33395999998902,0.257645954681773,77319.551
"3002",300200,0.333960000003572,0.2576713757495,77352.947
"3003",300300,0.333959999974468,0.25769677988678,77386.343
"3004",300400,0.333960000003572,0.257722167110519,77419.739
"3005",300500,0.333960000003572,0.257747537437604,77453.135
"3006",300600,0.33395999998902,0.257772890884897,77486.531
"3007",300700,0.333960000003572,0.257798227469238,77519.927
"3008",300800,0.333959999974468,0.257823547207447,77553.323
"3009",300900,0.333960000003572,0.257848850116318,77586.719
"3010",301000,0.333960000003572,0.257874136212625,77620.115
"3011",301100,0.33395999998902,0.257899405513119,77653.511
"3012",301200,0.33395999998902,0.257924658034529,77686.907
"3013",301300,0.333959999959916,0.257949893793561,77720.303
"3014",301400,0.33395999998902,0.257975112806901,77753.699
"3015",301500,0.33395999998902,0.258000315091211,77787.095
"3016",301600,0.333960000003572,0.25802550066313,77820.491
"3017",301700,0.333960000003572,0.258050669539277,77853.887
"3018",301800,0.333959999974468,0.258075821736249,77887.283
"3019",301900,0.333960000003572,0.258100957270619,77920.679
"3020",302000,0.33395999998902,0.25812607615894,77954.075
"3021",302100,0.333960000003572,0.258151178417742,77987.471
"3022",302200,0.333960000003572,0.258176264063534,78020.867
"3023",302300,0.333959999974468,0.258201333112802,78054.263
"3024",302400,0.333960000003572,0.258226385582011,78087.659
"3025",302500,0.33395999998902,0.258251421487603,78121.055
"3026",302600,0.33395999998902,0.258276440846001,78154.451
"3027",302700,0.33395999998902,0.258301443673604,78187.847
"3028",302800,0.333959999974468,0.25832642998679,78221.243
"3029",302900,0.33395999998902,0.258351399801915,78254.639
"3030",303000,0.33395999998902,0.258376353135314,78288.035
"3031",303100,0.333960000003572,0.258401290003299,78321.431
"3032",303200,0.33395999998902,0.258426210422164,78354.827
"3033",303300,0.33395999998902,0.258451114408177,78388.223
"3034",303400,0.333960000003572,0.258476001977587,78421.619
"3035",303500,0.33395999998902,0.258500873146623,78455.015
"3036",303600,0.333960000003572,0.258525727931489,78488.411
"3037",303700,0.33395999998902,0.25855056634837,78521.807
"3038",303800,0.333959999974468,0.25857538841343,78555.203
"3039",303900,0.333960000003572,0.25860019414281,78588.599
"3040",304000,0.33395999998902,0.258624983552632,78621.995
"3041",304100,0.33395999998902,0.258649756658994,78655.391
"3042",304200,0.33395999998902,0.258674513477975,78688.787
"3043",304300,0.333959999974468,0.258699254025633,78722.183
"3044",304400,0.33395999998902,0.258723978318003,78755.579
"3045",304500,0.333960000003572,0.2587486863711,78788.975
"3046",304600,0.333960000003572,0.258773378200919,78822.371
"3047",304700,0.333960000003572,0.258798053823433,78855.767
"3048",304800,0.33395999998902,0.258822713254593,78889.163
"3049",304900,0.333960000003572,0.258847356510331,78922.559
"3050",305000,0.333960000003572,0.258871983606557,78955.955
"3051",305100,0.33395999998902,0.258896594559161,78989.351
"3052",305200,0.33395999998902,0.25892118938401,79022.747
"3053",305300,0.333959999974468,0.258945768096954,79056.143
"3054",305400,0.33395999998902,0.258970330713818,79089.539
"3055",305500,0.33395999998902,0.258994877250409,79122.935
"3056",305600,0.33395999998902,0.259019407722513,79156.331
"3057",305700,0.333960000003572,0.259043922145895,79189.727
"3058",305800,0.333959999974468,0.259068420536298,79223.123
"3059",305900,0.33395999998902,0.259092902909448,79256.519
"3060",306000,0.333960000003572,0.259117369281046,79289.915
